מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
הפנתר השחור 2 | ז'אנר: גיבורי-על | שנת יציאה: 2022 | אורך סרט: סרט: 161 דקות תקציר: לאחר מותו של המלך ט | תקציר: לאחר מותו של המלך טצ'אלה, וואקנדה מתמודדת עם איומים חיצוניים וקרב על עתידה. כשהמלכה רמונה, שורי ולוחמי הדורה מילאג'ה נאבקים להגן על ממלכתם, מופיע איום חדש – נאמור, שליט ממלכה תת-ימית מסתורית. האם וואקנדה תשרוד את האתגרים החדשים? 🌊🔥 | קישור לדרייב: 🎬 הפנתר השחור 2: וואקנדה לנצח 🎭 ז'אנר: גיבורי-על, פעולה, הרפתקאות 📅 שנת יציאה: 2022 ⏱ אורך סרט: 161 דקות תקציר: לאחר מותו של המלך טצ'אלה, וואקנדה מתמודדת עם איומים חיצוניים וקרב על עתידה. כשהמלכה רמונה, שורי ולוחמי הדורה מילאג'ה נאבקים להגן על ממלכתם, מופיע איום חדש – נאמור, שליט ממלכה תת-ימית מסתורית. האם וואקנדה תשרוד את האתגרים החדשים? 🌊🔥 🔗 קישור לדרייב: https://drive.google.com/file/d/1O-q4Uxprtu5HcZGHqyVKWsvv2ycQmIhz/view?usp=drivesdk
איך פגשתי את אמא | ז'אנר: קומדיה | שנת יציאה: 2005 | אורך סרט: כ-22 דקות תקציר: טד מוסבי מספר לילדיו כי | תקציר: טד מוסבי מספר לילדיו כיצד הכיר את אמם, במסע מלא בהרפתקאות, אהבה וצחוק. יחד עם חבריו – מרשל, לילי, רובין וברני הכריזמטי – הוא חווה חוויות משוגעות בניו יורק בחיפוש אחר אהבת חייו. האם טד ימצא את האחת? 💛😂 | קישור לדרייב: 🎬 איך פגשתי את אמא 🎭 ז'אנר: קומדיה, רומנטיקה 📅 שנת יציאה: 2005 ⏱ אורך פרק: כ-22 דקות תקציר: טד מוסבי מספר לילדיו כיצד הכיר את אמם, במסע מלא בהרפתקאות, אהבה וצחוק. יחד עם חבריו – מרשל, לילי, רובין וברני הכריזמטי – הוא חווה חוויות משוגעות בניו יורק בחיפוש אחר אהבת חייו. האם טד ימצא את האחת? 💛😂 🔗 קישור לדרייב: ♦️ עונה 1♦️ https://drive.google.com/folderview?id=1vuxizz-HfOfp2tNyJLMQIKPu-PIfOEIM ♦️ עונה 2♦️ https://drive.google.com/folderview?id=1AdjcOWPL6SgcoDmbbgXlLvc3PMqacEzB ♦️ עונה 3♦️ https://drive.google.com/folderview?id=1zGS2WAh7-wwv8dMrr86Jdcs_Kd-utd9g ♦️ עונה 4♦️ https://drive.google.com/open?id=1sPN4TliPfykiIZmyK67eV8dFLZ0U8o0T ♦️ עונה 5♦️ https://drive.google.com/open?id=1g3ltGoWeBthU8tc3l5h1xNxKDv4k9Jkw ♦️ עונה 6♦️ https://drive.google.com/open?id=1gU8cl29m1IH8xOxC5bMBnlrQreb_s7z6 ♦️ עונה 7♦️ https://drive.google.com/open?id=10GGQwsk-NWBbrvX1GuOOXuvOjdAcuP0N ♦️ עונה 8♦️ https://drive.google.com/open?id=1nWH59CONGHO-NWl53fhveq1uQ45c1d1o ♦️ עונה 9♦️ https://drive.google.com/open?id=1OjFSA4zAyxXfn4LfXSnAztvFYt2uMU-U
נצחיים | שנת יציאה: 2021 | אורך סרט: סרט: 156 דקות תקציר: קבוצת ישויות על-אנו | תקציר: קבוצת ישויות על-אנושיות שחיה בסתר על פני כדור הארץ במשך אלפי שנים נאלצת להתאחד מחדש כדי להגן על האנושות מפני אויבים עתיקים – הסטיות. תוך כדי מאבקם, הם מגלים סודות מהעבר שעלולים לשנות את גורל העולם כולו. ⚡🌍 | קישור לדרייב: 🎬 נצחיים 🎭 ז’אנר: פעולה, מדע בדיוני 📅 שנת יציאה: 2021 ⏱ אורך סרט: 156 דקות תקציר: קבוצת ישויות על-אנושיות שחיה בסתר על פני כדור הארץ במשך אלפי שנים נאלצת להתאחד מחדש כדי להגן על האנושות מפני אויבים עתיקים – הסטיות. תוך כדי מאבקם, הם מגלים סודות מהעבר שעלולים לשנות את גורל העולם כולו. ⚡🌍 🔗 קישור לדרייב: https://drive.google.com/file/d/1PQSlHmzSIcEWY4_vldGJ7ZUtQOGv8MKb/view
הג׳וקר 2 | שנת יציאה: 2024 | אורך סרט: 138 דקות 📝 תקציר: המשך לסרט המצליח “ג’וק | תקציר: המשך לסרט המצליח “ג’וקר” משנת 2019. ארתור פלק, שהפך לדמות האייקונית של ג’וקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הג’וקר. | קישור לדרייב: 🎬 ג’וקר: טירוף בשניים 🎭 ז’אנר: פשע, דרמה, מותחן 📅 שנת יציאה: 2024 ⏱ אורך הסרט: 138 דקות 📝 תקציר: המשך לסרט המצליח “ג’וקר” משנת 2019. ארתור פלק, שהפך לדמות האייקונית של ג’וקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הג’וקר. 🎭🔥 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1lEq-9-lqAt8uolMx02F8Er9zZ9rWFk-4/view?usp=drivesdk
ג׳וקר 2 | שנת יציאה: 2024 | אורך סרט: 138 דקות 📝 תקציר: המשך לסרט המצליח “ג’וק | תקציר: המשך לסרט המצליח “ג’וקר” משנת 2019. ארתור פלק, שהפך לדמות האייקונית של ג’וקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הג’וקר. | קישור לדרייב: 🎬 ג’וקר: טירוף בשניים 🎭 ז’אנר: פשע, דרמה, מותחן 📅 שנת יציאה: 2024 ⏱ אורך הסרט: 138 דקות 📝 תקציר: המשך לסרט המצליח “ג’וקר” משנת 2019. ארתור פלק, שהפך לדמות האייקונית של ג’וקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הג’וקר. 🎭🔥 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1lEq-9-lqAt8uolMx02F8Er9zZ9rWFk-4/view?usp=drivesdk
ג׳וקר טירוף בשניים | שנת יציאה: 2024 | אורך סרט: 138 דקות 📝 תקציר: המשך לסרט המצליח “ג’וק | תקציר: המשך לסרט המצליח “ג’וקר” משנת 2019. ארתור פלק, שהפך לדמות האייקונית של ג’וקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הג’וקר. | קישור לדרייב: 🎬 ג’וקר: טירוף בשניים 🎭 ז’אנר: פשע, דרמה, מותחן 📅 שנת יציאה: 2024 ⏱ אורך הסרט: 138 דקות 📝 תקציר: המשך לסרט המצליח “ג’וקר” משנת 2019. ארתור פלק, שהפך לדמות האייקונית של ג’וקר, חוזר בסיפור חדש ומסקרן שצפוי לצלול עמוק יותר אל תודעתו המעוותת. הפעם הוא פוגש את הארלי קווין, ומערכת היחסים ביניהם מובילה למסע כאוטי ובלתי צפוי. הסרט צפוי לכלול אלמנטים מוזיקליים ולחקור צדדים נוספים בדמותו של הג’וקר. 🎭🔥 > *Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/file/d/1lEq-9-lqAt8uolMx02F8Er9zZ9rWFk-4/view?usp=drivesdk
שעת נעילה | שנת יציאה: 2020 | אורך סרט: כ-45 דקות “תקציר: סדרה ישראלית עוצמתית ה | תקציר: סדרה ישראלית עוצמתית המתארת את הקרבות הקשים של מלחמת יום הכיפורים מנקודת מבטם של חיילים בשדה הקרב, לצד הדרמות האישיות והפוליטיות שמתרחשות מאחורי הקלעים. הסדרה מביאה סיפור מרגש של אומץ, כאב והקרבה.” | קישור לדרייב: 🎬 שעת נעילה 🎭 ז’אנר: דרמה, מלחמה 📅 שנת יציאה: 2020 ⏱ אורך פרק: כ-45 דקות “תקציר: סדרה ישראלית עוצמתית המתארת את הקרבות הקשים של מלחמת יום הכיפורים מנקודת מבטם של חיילים בשדה הקרב, לצד הדרמות האישיות והפוליטיות שמתרחשות מאחורי הקלעים. הסדרה מביאה סיפור מרגש של אומץ, כאב והקרבה.” 🔗 קישור לדרייב: פרק 1+2 ↙️ https://drive.google.com/file/d/1bDVUGgAj9dRxPKdi_mFJTtSSl6ylrmcI/view פרק 3 ↙️ https://drive.google.com/file/d/1W1QS4gBZ2sYu2aEPzFuHw07br-YWXqA-/view פרק 4 ↙️ https://drive.google.com/file/d/1N1N1eQRAys0mu9LmbyppN4f6N2zwJ-m0/view פרק 5 ↙️ https://drive.google.com/file/d/1eFvAqzt1YucbcouCyjRYXdgme2bPhiMF/view פרק 6 ↙️ https://drive.google.com/file/d/11BAWXimLacPtCgLNUVtKSk4c4qYYbaAz/view?usp=drivesdk פרק 7 ↙️ https://drive.google.com/file/d/1lByPkQ-YiAyfzK7yqcJWImVb5Q8lxic1/view פרק 8 ↙️ https://drive.google.com/file/d/1PhYJH77o9i-4JMZZJL1bu6FMi--eMqra/view פרק 9+10 (אחרון לעונה) ↙️ https://drive.google.com/file/d/1aGmVzojuTq_x3NpCHxd5himh1VLeyksa/view
בלתי נשכחים | ז'אנר: אקשן • פשע • הרפתקאות 📅 שנות יציאה: 2010 • 2012 • 2014 • 2023 ⏱ אורך כולל: כ־8 ש | אורך סרט: כולל: כ־8 שעות סה״כ ⭐ דירוג ממוצע: 6.3/1 | תקציר: חבורת שכירי חרב ותיקים בהובלת ברני רוס (סילבסטר סטאלון) יוצאת למשימות בינלאומיות מסוכנות שמחברות בין כוחות מיוחדים, נשק כבד, קרבות יד־ביד ואקשן בלתי פוסק. כל סרט מצרף כוכבים חדשים ומעלה את רמת הפיצוצים והטירוף – מאנטי־גיבורים ועד לנבלים אגדיים. אוסף שחייב להיות לכל חובב אקשן אמיתי. > Driveflix | קישור לדרייב: 🎬 אוסף בלתי נשכחים (The Expendables Collection) 🎭 ז'אנר: אקשן • פשע • הרפתקאות 📅 שנות יציאה: 2010 • 2012 • 2014 • 2023 ⏱ אורך כולל: כ־8 שעות סה״כ ⭐ דירוג ממוצע: 6.3/10 ב-IMDb 📝 תקציר: חבורת שכירי חרב ותיקים בהובלת ברני רוס (סילבסטר סטאלון) יוצאת למשימות בינלאומיות מסוכנות שמחברות בין כוחות מיוחדים, נשק כבד, קרבות יד־ביד ואקשן בלתי פוסק. כל סרט מצרף כוכבים חדשים ומעלה את רמת הפיצוצים והטירוף – מאנטי־גיבורים ועד לנבלים אגדיים. אוסף שחייב להיות לכל חובב אקשן אמיתי. > Driveflix 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1g7xAwFo5ImAzimOJJjkw6xz_xUoGQYDW
משחקי הכס | שנת יציאה: 2011 | אורך סרט: כ-55 דקות “תקציר: בעולם פנטזיה רווי תככי | תקציר: בעולם פנטזיה רווי תככים, קרבות ובגידות, מספר משפחות אצולה נלחמות על השליטה בשבע הממלכות של ווסטרוז. בזמן שהמאבק על כס הברזל מתלהט, איום עתיק מעבר לחומה הצפונית מאיים להשמיד את כולם. ❄️⚔️” | קישור לדרייב: 🎬 משחקי הכס 🎭 ז’אנר: דרמה, פנטזיה, הרפתקאות 📅 שנת יציאה: 2011 ⏱ אורך פרק: כ-55 דקות “תקציר: בעולם פנטזיה רווי תככים, קרבות ובגידות, מספר משפחות אצולה נלחמות על השליטה בשבע הממלכות של ווסטרוז. בזמן שהמאבק על כס הברזל מתלהט, איום עתיק מעבר לחומה הצפונית מאיים להשמיד את כולם. ❄️⚔️” 🔗 קישור לדרייב: 8 עונות https://drive.google.com/drive/folders/1rpG2fZwNaCu-gQusuWsWi6LR4XtZxu8U
האלמנה השחורה | ז'אנר: אקשן | שנת יציאה: 2021 | אורך סרט: 134 דקות "תקציר: נטשה רומנוף | תקציר: נטשה רומנוף, הידועה כ'אלמנה השחורה', מוצאת את עצמה נרדפת על ידי כוחות מהעבר שלה. כשהיא יוצאת למסע מסוכן לחשוף קונספירציה אפלה, היא נאלצת להתמודד עם עברה ולהתאחד עם משפחתה הישנה כדי לעצור אויב קטלני. 🔥🕷️ | קישור לדרייב: 🎬 האלמנה השחורה 🎭 ז'אנר: אקשן, מותחן, גיבורי-על 📅 שנת יציאה: 2021 ⏱ אורך: 134 דקות "תקציר: נטשה רומנוף, הידועה כ'אלמנה השחורה', מוצאת את עצמה נרדפת על ידי כוחות מהעבר שלה. כשהיא יוצאת למסע מסוכן לחשוף קונספירציה אפלה, היא נאלצת להתמודד עם עברה ולהתאחד עם משפחתה הישנה כדי לעצור אויב קטלני. 🔥🕷️" 🔗 קישור לדרייב: https://drive.google.com/file/d/169VTQfE7af1r_KFB3IktwTMTFznO5YRh/view?usp=drivesdk
בלאק אדם | ז'אנר: אקשן | שנת יציאה: 2022 | אורך סרט: 125 דקות "תקציר: לאחר שנכלא במשך 5 | תקציר: לאחר שנכלא במשך 5,000 שנים, בלאק אדם משתחרר לעולם מודרני עם כוחות עצומים וצמא לנקמה. כשהוא מתחיל להפעיל את כוחו בדרכו הייחודית, צוות גיבורי-על נשלח לעצור אותו, אך במהרה נוצר קרב בין צדק לנקמה, שעלול לשנות את גורל האנושות. ⚡🔥 | קישור לדרייב: 🎬 בלאק אדם 🎭 ז'אנר: אקשן, פנטזיה, גיבורי-על 📅 שנת יציאה: 2022 ⏱ אורך: 125 דקות "תקציר: לאחר שנכלא במשך 5,000 שנים, בלאק אדם משתחרר לעולם מודרני עם כוחות עצומים וצמא לנקמה. כשהוא מתחיל להפעיל את כוחו בדרכו הייחודית, צוות גיבורי-על נשלח לעצור אותו, אך במהרה נוצר קרב בין צדק לנקמה, שעלול לשנות את גורל האנושות. ⚡🔥" 🔗 קישור לדרייב: https://drive.google.com/file/d/17BdAEhLc_nDRFAqcOMh6UdviZBWuClt1/view?usp=drivesdk
