name,synopsis,genre,link
פו הדב דם ודבש 1,"תקציר: אחרי שכריסטופר רובין נטש אותם, פו הדב וחזרזיר הופכים לרוצחים צמאי דם שיוצאים למסע נקמה אכזרי. כשהם משוטטים ביער האפל, הם רודפים אחר קבוצת צעירים תמימים שלא מודעים לזוועות שמחכות להם","זאנר: אימה, מתח",https://drive.google.com/file/d/1pxv7SNDZkzkgfvmGVvSSbRPJUEQ6e_WY/view?usp=drivesdk
קרואלה,"תקציר: אסתרלה, מעצבת אופנה צעירה ושאפתנית, מוצאת את עצמה בעולם האופנה היוקרתי של לונדון בשנות ה-70. כשהיא מתמודדת מול הברונית רותלס הנוקשה, היא חושפת את הצד האפל שלה ומקבלת את דמותה החדשה – קרואלה דה ויל","זאנר: קומדיה, פשע, דרמה",https://drive.google.com/file/d/1qvJxE8mXB6RV9TExk6qh5v-PzGB4ta5Y/view
קפטן אמריקה 4,"תקציר: סם וילסון, היורש של המגן האייקוני, נאלץ להתמודד עם אתגרים גלובליים חדשים כאשר אויבים ישנים וחדשים מאיימים על הסדר העולמי. עם נחישות, אומץ וכוח, קפטן אמריקה החדש יוצא לקרב על עתיד טוב יותר.  הועלה בלעדי על ידי צוות דרייבפליקס התוכן נשלח בקבוצת DriveFlix! אם מצאתם אותו במקום אחר, סימן שהוא נגנב מאיתנו. Qbzn","זאנר: אקשן, הרפתקאות, גיבורי-על",https://drive.google.com/file/d/1fIRFlpomsYEuAKF8J7WqU5N8zmL1LHtF/view?usp=drivesdk
קפטן אמריקה עולם חדש ומופלא,"תקציר: סם וילסון, היורש של המגן האייקוני, נאלץ להתמודד עם אתגרים גלובליים חדשים כאשר אויבים ישנים וחדשים מאיימים על הסדר העולמי. עם נחישות, אומץ וכוח, קפטן אמריקה החדש יוצא לקרב על עתיד טוב יותר.  הועלה בלעדי על ידי צוות דרייבפליקס התוכן נשלח בקבוצת DriveFlix! אם מצאתם אותו במקום אחר, סימן שהוא נגנב מאיתנו. Qbzn","זאנר: אקשן, הרפתקאות, גיבורי-על",https://drive.google.com/file/d/1fIRFlpomsYEuAKF8J7WqU5N8zmL1LHtF/view?usp=drivesdk
צפוף,"תקציר: סדרת קומדיה ישראלית העוקבת אחר משפחת ברמן – הורים ושלושה ילדים, החיים בבית קטן וצפוף, שבו כל רגע הופך לסיטואציה משעשעת. עם סבא שמתפרץ ללא הודעה מוקדמת, כלב שמוסיף לבלגן, ושגרה שמלאה באתגרים משפחתיים, החיים שלהם הם מסע מצחיק ובלתי נגמר של הסתגלות והפתעות","זאנר: קומדיה, משפחה",https://drive.google.com/folderview?id=11ROMLZ8FJqluPcT4qsIF_iTjM1tzMhwf
אדומה אש,"תקציר: מיי לי, נערה סינית-קנדית בת 13, מנסה להתמודד עם כל הלחצים של גיל ההתבגרות, אך מגלה שבכל פעם שהיא מתרגשת או נלחצת – היא הופכת לפנדה אדומה ענקית! בין דרישות אמה הקפדנית לרצון להיות היא עצמה, מיי לומדת לקבל את השינוי שעובר עליה ולגלות את כוחה הפנימי","זאנר: אנימציה, קומדיה, משפחה",https://drive.google.com/file/d/1LLBaGB13g3Hvdmg1pnGNXjTaVgymtw8M/view?usp=drivesdk
גבר מי שמטפלת,"תקציר: שיין וולף (וין דיזל), לוחם יחידת ""אריות הים"" עם ניסיון קרבי עשיר, מקבל משימה לא שגרתית: לשמור על חמשת ילדי משפחת פלאמר לאחר מות אביהם, מדען שעבד בשירות המדינה. במהלך המשימה, וולף מגלה שהטיפול בילדים מאתגר לא פחות מהקרב","ז'אנר: קומדיה, פעולה",https://drive.google.com/file/d/0B3ORUzjpDGhcOGJSQkFjRndSOWM/view?usp=sharing&resourcekey=0-VJxN6H9fjVjG-6J-Fo6FAg
מותק הילדים התכווצו,"תקציר: מדען תמהוני ממציא בטעות מכשיר שמכווץ בטעות את ילדיו ואת ילדי השכנים לגודל זעיר. כשהם אבודים בגינה העצומה והמסוכנת, הילדים חייבים להתגבר על מכשולים ענקיים (תרתי משמע) ולמצוא דרך לחזור הביתה – לפני שהוריהם יבינו מה קרה","זאנר: קומדיה, הרפתקאות, משפחה",https://drive.google.com/file/d/1DrfDUKqJ62oq3AxUkoGA_c7c5SDjcBGr/view?usp=drivesdk
ראיה והדרקון האחרון,"תקציר: בעולם קסום בשם קומנדרה, לוחמת אמיצה בשם ראיה יוצאת למסע לאחד מחדש את עמה ולהשיב לחיים את הדרקונים האגדיים שנכחדו. כשהיא מצטרפת לדרקונית האחרונה, סיסו, ראיה מגלה שהדרך להחזיר את השלום אינה רק בקרב – אלא גם באמון באחרים","זאנר: אנימציה, הרפתקאות, פנטזיה",https://drive.google.com/file/d/1UV8jCzul5znrwpukRcIpCae68JsFG_0b/view
הלהקה האחרונה בלבנון,"תקציר: שלושה חיילים מוצאים את עצמם נטושים בלבנון ביום שבו צהל יוצא מדרום לבנון בשנת 2000. כשהם מנותקים מהיחידה, בלי נשק ובלי מושג מה לעשות, הם יוצאים למסע הישרדות מטורף ומלא בהומור, שבו הם מנסים לחזור לשטח ישראל לפני שיהיה מאוחר מדי","זאנר: קומדיה, פעולה",https://drive.google.com/file/d/17kEP8mKiz0sstHz9dzRKeBvd6mWlGR67/view?usp=drivesdk
בת הים הקטנה,"תקציר: אריאל, בת ים צעירה וסקרנית, חולמת לחוות את העולם שמעל פני הים. כשהיא מתאהבת בנסיך אנושי, היא כורתת עסקה מסוכנת עם מכשפת הים אורסולה כדי להפוך לבת אדם, אך מגלה שהמחיר כבד משציפתה. עיבוד מחודש לסרט האנימציה הקלאסי עם קסם, שירים מרגשים והרפתקאות בלתי נשכחות","זאנר: פנטזיה, הרפתקאות, משפחה",https://drive.google.com/file/d/191GcvjofIOmGhe8EcXzl56-CeYUB3Abu/view?usp=drivesdk
12 לוחמים,"תקציר: לאחר פיגועי ה-11 בספטמבר, צוות מובחר של כוחות מיוחדים אמריקאיים נשלח למשימה מסוכנת באפגניסטן. כשהם משתפים פעולה עם מפקד מקומי, הם נלחמים בטליבאן כשהם רכובים על סוסים, במבצע נועז שישנה את מהלך המלחמה. מבוסס על סיפור אמיתי","זאנר: מלחמה, דרמה, פעולה",https://drive.google.com/file/d/1DxgnknfDk53olLYUH7YMVOkFhwhtwrhb/view?usp=drivesdk
נשיקה בחצות,"תקציר: קייטי, נערה בת 17, סובלת ממחלה נדירה שמונעת ממנה להיחשף לאור השמש. כשהיא פוגשת את צרלי, בחור מקסים שמעולם לא ידעה איך לגשת אליו, היא מסתירה ממנו את מצבה הרפואי ומנסה ליהנות מאהבה ראשונה קסומה שמתרחשת רק בלילות","זאנר: רומנטיקה, דרמה",https://drive.google.com/file/d/1uO1Gf_SUiGk_86c7mjTTn94pkgETwWxL/view?usp=drivesdk
"פמת""א","תקציר: דרמת מתח ישראלית העוקבת אחר דפנה, פרקליטה צעירה ומבטיחה, שמוצאת את עצמה במרכז פרשיית שחיתות שמאיימת להרוס את הקריירה שלה ואת מערכת המשפט כולה. תוך כדי חקירה מסוכנת, היא נאלצת לבחור בין נאמנות למערכת לבין גילוי האמת","זאנר: דרמה, משפטי",https://drive.google.com/folderview?id=1w1kj2oxMNrOEjjOt7iA0ZZKBaeZ0ybMG
מבעד לחלוני 3,"תקציר: ראקל וארס מנסים להמשיך הלאה עם חיים נפרדים, אך הקשר הבלתי נמנע ביניהם ממשיך לרדוף אותם. בעוד לחצים משפחתיים וסודות מעברם מאיימים להפריד ביניהם לתמיד, הם נאלצים להחליט אם אהבתם שווה את הסיכון","זאנר: דרמה, רומנטיקה",https://drive.google.com/file/d/1OM9CaPd6gcw6_XNkY2B0TxZm6iOhWMt2/view?usp=drivesdk
סוס פרא,תקציר: סוס מוסטנג גאה וחופשי נלכד על ידי בני אדם ונאלץ להיאבק כדי להשיב את חירותו. במסעו הוא יוצר קשר מיוחד עם לוחם אינדיאני צעיר ויחד הם יוצאים להרפתקה מרגשת שתבחן את כוח הרצון והחופש האמיתי,"זאנר: אנימציה, הרפתקאות, משפחה",https://drive.google.com/file/d/105NlMPFJTX7JQKgwXXIabHAPZAfFQfPo/view?usp=drivesdk
מבצע סבתא,"תקציר: שלושה אחים יוצאי קיבוץ – אלון, גרא ויגאל – צריכים לקבור את סבתם בזמן שיא, אך הבירוקרטיה והכאוס סביבם מקשים עליהם. במסע מלא בהומור ישראלי שנון, תושייה וכמה מזימות לא שגרתיות, הם מנסים למצוא פתרון יצירתי כדי להבטיח לסבתא קבורה מכובדת. קומדיה ישראלית מבריקה שהפכה לקאלט",זאנר: קומדיה,https://drive.google.com/file/d/1eomhcXeiC21913jeAyfP-Hi26ZVN54aU/view?usp=drivesdk
הצעקה,,,https://drive.google.com/file/d/1eyxuPo9MAIDfPUDNfAPpt69pyeQxUFOi/view?usp=drivesdk
מולאן,,,https://drive.google.com/file/d/1CY40zztAmaJntC2vLIu363ASPp6ICg9x/view
הדרקון הראשון שלי,,,https://drive.google.com/file/d/12upsdKcDnq72dwxDXdZKyH-EJNYjjH2t/view?usp=drivesdk
רטטוי,"תקציר: רמי, עכברוש עם כישרון קולינרי יוצא דופן, חולם להיות שף במסעדה יוקרתית בפריז. כשהוא מתחבר עם לינגוויני, נער מטבח חסר ניסיון, השניים יוצרים שותפות בלתי צפויה שבה רמי מבשל ולינגוויני מקבל את הקרדיט. אך האם העולם מוכן לקבל עכברוש מאחורי הסירים","זאנר: אנימציה, קומדיה, הרפתקאות",https://drive.google.com/file/d/15mMIjdoCVyAmql62yy5K5SnzuAlAcIlj/view?usp=drivesdk
צארלי וחצי,"תקציר: קומדיה ישראלית קלאסית על צ'רלי, נוכל קטן וחביב, וחצי, ילד רחוב שובב שמסתבך איתו בהרפתקאות מצחיקות ברחבי העיר. הסרט משלב הומור, דמויות בלתי נשכחות וציטוטים שהפכו לקלאסיקה ישראלית",ז'אנר: קומדיה,https://drive.google.com/file/d/11gIv05Bgt9V22vbLcXPlBvU86VKOZQRP/view?usp=drivesdk
אנגרי בירדס,"תקציר: כאשר חזירים ירוקים מסתוריים פולשים לאי הציפורים השלו, רק שלושה ציפורים חריגות – רד הכועס, צאק המהיר ובומב המתפרץ – יוצאים לגלות את כוונותיהם האמיתיות. יחד הם יוצאים להרפתקה פרועה כדי להחזיר את מה שנלקח מהם","זאנר: אנימציה, קומדיה, הרפתקאות",https://drive.google.com/file/d/1E8CKKe80YAsVqproDNSBt56PJsv8cBGr/view?usp=drivesdk
אנגרי בירדס 2,"תקציר: לאחר יריבות ארוכת שנים בין הציפורים הזועמות לחזירים הירוקים, אויב חדש מאיים על שני העולמות שלהם. רד, צאק, בומב והציפורים האחרות נאלצים לשתף פעולה עם אויביהם המושבעים כדי להציל את בתיהם מפני איום קפוא ומסתורי","זאנר: אנימציה, קומדיה, הרפתקאות",https://drive.google.com/file/d/10Uopk-RE_Jm392JEZanR7JnQsSmahK16/view?usp=drivesdk
אנאבל 3,"תקציר: הזוג אד ולוריין וורן מחליטים לנעול את הבובה המקוללת אנאבל בתוך חדר החפצים המקודש שבביתם, אך כאשר היא מתעוררת ומעירה רוחות רעות אחרות, בתם גודי והבייביסיטר שלה מוצאות את עצמן בלילה מצמרר ומלא אימה, שבו הבית הופך לשדה קרב נגד כוחות האופל","זאנר: אימה, מתח",https://drive.google.com/file/d/18oWO8tTLxJwjhyzIznMUOl5bRA_Q8l9k/view?usp=drivesdk
באטמן,"תקציר: ברוס וויין, המיליארדר המסתורי, יוצא לילות כבאטמן להילחם בפשע בגותהאם. כאשר רוצח סדרתי בשם הרידלר מתחיל להטיל טרור בעיר ולחשוף סודות אפלים על האליטה, באטמן יוצא למסע עוצר נשימה לפענוח התעלומה, תוך שהוא מתמודד עם דמויות מוכרות כמו קאטוומן, הפינגווין וקרבות אפלים כנגד הצדדים האפלים של העיר ושל עצמו","זאנר: אקשן, פשע, דרמה",https://drive.google.com/file/d/1F8BDeaYWhuMNrflH2bl2oT2CrT7_Lr8j/view?usp=drivesdk
